key,name_key,name,position,consensus_adp,n_sources,ESPN,Sleeper,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.36,2,1.72,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,2.24,2,2.48,2.0,2.0
pukanacua,pukanacua,Puka Nacua,WR,3.33,2,3.66,3.0,3.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,4.3,2,4.6,4.0,4.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,5.45,2,5.9,5.0,5.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,6.0,2,5.99,6.0,6.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.48,2,7.96,7.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.13,2,8.26,8.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,9.85,2,10.7,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.04,2,12.08,10.0,10.0
devonachane,devonachane,De'Von Achane,RB,11.84,2,12.67,11.0,11.0
jamescook,jamescook,James Cook III,RB,12.95,2,13.9,12.0,12.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,14.59,2,16.17,13.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,15.22,2,16.44,14.0,14.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,16.36,2,17.72,15.0,15.0
derrickhenry,derrickhenry,Derrick Henry,RB,17.91,2,19.82,16.0,16.0
treymcbride,treymcbride,Trey McBride,TE,18.2,2,19.4,17.0,17.0
drakelondon,drakelondon,Drake London,WR,18.83,2,19.66,18.0,18.0
omarionhampton,omarionhampton,Omarion Hampton,RB,19.76,2,20.51,19.0,19.0
joshallen,joshallen,Josh Allen,QB,21.56,2,23.12,20.0,20.0
brockbowers,brockbowers,Brock Bowers,TE,22.16,2,23.32,21.0,21.0
rasheerice,rasheerice,Rashee Rice,WR,23.12,2,24.25,22.0,22.0
nicocollins,nicocollins,Nico Collins,WR,24.52,2,26.04,23.0,23.0
joshjacobs,joshjacobs,Josh Jacobs,RB,25.16,2,26.33,24.0,24.0
chasebrown,chasebrown,Chase Brown,RB,25.91,2,26.83,25.0,25.0
ajbrown,ajbrown,A.J. Brown,WR,26.31,2,26.62,26.0,26.0
georgepickens,georgepickens,George Pickens,WR,27.3,2,27.61,27.0,27.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,28.26,2,28.51,28.0,28.0
breecehall,breecehall,Breece Hall,RB,30.93,2,32.86,29.0,29.0
chrisolave,chrisolave,Chris Olave,WR,32.28,2,34.57,30.0,30.0
garrettwilson,garrettwilson,Garrett Wilson,WR,33.33,2,35.66,31.0,31.0
devontasmith,devontasmith,DeVonta Smith,WR,34.75,2,37.5,32.0,32.0
javontewilliams,javontewilliams,Javonte Williams,RB,35.27,2,37.53,33.0,33.0
maliknabers,maliknabers,Malik Nabers,WR,36.96,2,39.92,34.0,34.0
lamarjackson,lamarjackson,Lamar Jackson,QB,37.09,2,39.17,35.0,35.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,37.72,2,39.43,36.0,36.0
cameronskattebo,cameronskattebo,Cameron Skattebo,RB,38.0,1,,38.0,37.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,38.94,2,40.87,37.0,38.0
zayflowers,zayflowers,Zay Flowers,WR,41.23,2,43.47,39.0,39.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,41.56,2,43.13,40.0,40.0
colstonloveland,colstonloveland,Colston Loveland,TE,42.88,2,44.76,41.0,41.0
camskattebo,camskattebo,Cam Skattebo,RB,43.42,1,43.42,,42.0
davanteadams,davanteadams,Davante Adams,WR,43.93,2,45.86,42.0,43.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,44.72,2,46.43,43.0,44.0
tylerwarren,tylerwarren,Tyler Warren,TE,45.34,2,46.67,44.0,45.0
drakemaye,drakemaye,Drake Maye,QB,46.72,2,48.43,45.0,46.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,49.14,2,52.27,46.0,47.0
teehiggins,teehiggins,Tee Higgins,WR,50.41,2,53.81,47.0,48.0
buckyirving,buckyirving,Bucky Irving,RB,51.62,2,55.25,48.0,49.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,51.95,2,54.9,49.0,50.0
jalenhurts,jalenhurts,Jalen Hurts,QB,52.92,2,55.84,50.0,51.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,54.33,2,56.65,52.0,52.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,54.38,2,57.75,51.0,53.0
joeburrow,joeburrow,Joe Burrow,QB,55.7,2,58.39,53.0,54.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,56.98,2,59.95,54.0,55.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,59.59,2,64.17,55.0,56.0
carnelltate,carnelltate,Carnell Tate,WR,60.57,2,65.14,56.0,57.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,61.85,2,66.7,57.0,58.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,62.6,2,67.21,58.0,59.0
djmoore,djmoore,D.J. Moore,WR,64.42,2,69.84,59.0,60.0
dandreswift,dandreswift,D'Andre Swift,RB,65.33,2,70.66,60.0,61.0
jadarianprice,jadarianprice,Jadarian Price,RB,66.4,2,71.8,61.0,62.0
davidmontgomery,davidmontgomery,David Montgomery,RB,67.26,2,72.52,62.0,63.0
samlaporta,samlaporta,Sam LaPorta,TE,68.02,2,72.04,64.0,64.0
